postc,latitude,longitude,county
TN29,51.008936,0.896355,Kent
TN3,51.132012,0.221973,Kent
TN30,51.070873,0.690103,Kent
TN31,50.946004,0.715375,Sussex
TN32,50.986961,0.475175,Sussex
TN33,50.915704,0.485164,Sussex
TN34,50.857811,0.575871,Sussex
TN35,50.875981,0.635428,Sussex
TN36,50.923257,0.706080,Sussex
TN37,50.852302,0.560137,Sussex
TN38,50.851435,0.540127,Sussex
TN39,50.833100,0.428025,Sussex
TN4,51.155646,0.263723,Kent
TN40,50.840438,0.474273,Sussex
TN5,51.063064,0.338273,Sussex
TN6,51.060213,0.160735,Sussex
TN7,51.102702,0.111319,Sussex
TN8,51.197884,0.064167,Kent
TN9,51.190124,0.287025,Kent
TQ1,50.463015,-3.525655,Devon
TQ10,50.426143,-3.834863,Devon
TQ11,50.481240,-3.777637,Devon
TQ12,50.526588,-3.602227,Devon
TQ13,50.600572,-3.590975,Devon
TQ14,50.540185,-3.510178,Devon
TQ2,50.469668,-3.540159,Devon
TQ3,50.450059,-3.585204,Devon
TQ4,50.435339,-3.567701,Devon
TQ5,50.383880,-3.523325,Devon
TQ6,50.348455,-3.573117,Devon
TQ7,50.284524,-3.777206,Devon
TQ8,50.234824,-3.779395,Devon
TQ9,50.429963,-3.680913,Devon
TR1,50.255270,-5.046154,Cornwall
TR10,50.170846,-5.107154,Cornwall
TR11,50.157101,-5.071298,Cornwall
TR12,50.078965,-5.206210,Cornwall
TR13,50.135688,-5.306481,Cornwall
TR14,50.221239,-5.302805,Cornwall
TR15,50.234328,-5.228954,Cornwall
TR16,50.246307,-5.234577,Cornwall
TR17,50.128746,-5.489406,Cornwall
TR18,50.121016,-5.539051,Cornwall
TR19,50.102158,-5.582168,Cornwall
TR2,50.278978,-4.990603,Cornwall
TR20,50.140666,-5.484941,Cornwall
TR21,49.922539,-6.283177,Cornwall
TR22,49.895165,-6.340938,Cornwall
TR23,49.953599,-6.352711,Cornwall
TR24,49.956902,-6.339285,Cornwall
TR25,49.960938,-6.283087,Cornwall
TR26,50.213147,-5.480310,Cornwall
TR27,50.184226,-5.420900,Cornwall
TR3,50.247885,-5.057789,Cornwall
TR4,50.283647,-5.238246,Cornwall
TR5,50.316700,-5.209344,Cornwall
TR6,50.346381,-5.140042,Cornwall
TR7,50.413661,-5.087320,Cornwall
TR8,50.444837,-5.041340,Cornwall
TR9,50.436758,-4.935313,Cornwall
TS1,54.575865,-1.244956,Yorkshire
TS10,54.618469,-1.071281,Yorkshire
TS11,54.592096,-1.020407,Yorkshire
TS12,54.582842,-0.974009,Yorkshire
TS13,54.563247,-0.906980,Yorkshire
TS14,54.535001,-1.053225,Yorkshire
TS15,54.454277,-1.341788,Yorkshire
TS16,54.530371,-1.348368,Durham
TS17,54.539272,-1.303915,Yorkshire
TS18,54.561874,-1.313211,Durham
TS19,54.567542,-1.320633,Durham
TS2,54.579928,-1.233665,Yorkshire
TS20,54.590943,-1.312568,Durham
TS21,54.550741,-1.357845,Durham
TS22,54.604528,-1.301070,Durham
TS23,54.597498,-1.294349,Durham
TS24,54.710567,-1.219129,Durham
TS25,54.666172,-1.189189,Durham
TS26,54.682495,-1.243770,Durham
TS27,54.721345,-1.252534,Durham
TS28,54.724953,-1.377486,Durham
TS29,54.719344,-1.411430,Durham
TS3,54.550024,-1.196966,Yorkshire
TS4,54.574178,-1.225388,Yorkshire
TS5,54.562991,-1.272087,Yorkshire
TS6,54.569449,-1.168294,Yorkshire
TS7,54.525692,-1.173725,Yorkshire
TS8,54.504058,-1.216645,Yorkshire
TS9,54.469333,-1.193700,Yorkshire
TW1,51.450115,-0.331333,Middlesex
TW10,51.463405,-0.285802,Surrey
TW11,51.426102,-0.334913,Middlesex
TW12,51.432255,-0.375387,Middlesex
TW13,51.445926,-0.415743,Middlesex
TW14,51.450906,-0.404992,Middlesex
TW15,51.432101,-0.440217,Middlesex
TW16,51.418759,-0.414280,Middlesex
TW17,51.398636,-0.454869,Middlesex
TW18,51.430518,-0.498029,Middlesex
TW19,51.450870,-0.554714,Buckinghamshire
TW2,51.444871,-0.340116,Middlesex
TW20,51.439457,-0.542268,Surrey
TW3,51.470271,-0.360964,Middlesex
TW4,51.463737,-0.383901,Middlesex
TW5,51.477373,-0.383448,Middlesex
TW6,51.471907,-0.458327,Middlesex
TW7,51.474162,-0.349867,Middlesex
TW8,51.484105,-0.303030,Middlesex
TW9,51.460801,-0.302152,Surrey
UB1,51.507627,-0.387003,Middlesex
UB10,51.536915,-0.471560,Middlesex
UB11,51.512377,-0.444366,Middlesex
UB18,51.500720,-0.402664,Middlesex
UB2,51.506173,-0.378034,Middlesex
UB3,51.504896,-0.420861,Middlesex
UB4,51.525886,-0.417684,Middlesex
UB5,51.548213,-0.368419,Middlesex
UB6,51.542360,-0.344069,Middlesex
UB7,51.489461,-0.471405,Middlesex
UB8,51.545404,-0.480577,Middlesex
UB9,51.551189,-0.485029,Buckinghamshire
W10,51.529070,-0.215851,Middlesex
W11,51.520273,-0.200411,Middlesex
W12,51.516416,-0.244422,Middlesex
W13,51.528477,-0.329550,Middlesex
W14,51.499437,-0.218651,Middlesex
W1A,51.524567,-0.112017,Middlesex
W1B,51.522780,-0.147134,Middlesex
W1C,51.514053,-0.154320,Middlesex
W1D,51.516548,-0.130697,Middlesex
W1F,51.512958,-0.133986,Middlesex
W1G,51.515959,-0.143476,Middlesex
W1H,51.519651,-0.162598,Middlesex
W1J,51.509539,-0.136100,Middlesex
W1K,51.504848,-0.151104,Middlesex
W1S,51.514336,-0.146036,Middlesex
W1T,51.517411,-0.135230,Middlesex
W1U,51.515134,-0.152158,Middlesex
W1W,51.522679,-0.144183,Middlesex
W2,51.520365,-0.178411,Middlesex
W3,51.519839,-0.268391,Middlesex
W4,51.501347,-0.254194,Middlesex
W5,51.528643,-0.297914,Middlesex
W6,51.495136,-0.227391,Middlesex
W7,51.518506,-0.337872,Middlesex
W8,51.504691,-0.192985,Middlesex
W9,51.522737,-0.181170,Middlesex
WA1,53.386344,-2.599256,Lancashire
WA10,53.450739,-2.741737,Lancashire
WA11,53.465858,-2.674984,Lancashire
WA12,53.453727,-2.612568,Lancashire
WA13,53.381324,-2.478873,Cheshire
WA14,53.400756,-2.343551,Cheshire
WA15,53.366196,-2.313831,Cheshire
WA16,53.356719,-2.472888,Cheshire
WA2,53.408636,-2.552787,Lancashire
WA3,53.472740,-2.555246,Lancashire
WA4,53.385137,-2.551279,Cheshire
WA5,53.401146,-2.601480,Lancashire
WA55,53.389647,-2.607241,Lancashire
WA6,53.264865,-2.774498,Cheshire
WA7,53.325791,-2.694468,Cheshire
WA8,53.368405,-2.717659,Lancashire
WA88,53.367989,-2.768674,Lancashire
WA9,53.453653,-2.722362,Lancashire
WC1A,51.516576,-0.125146,Middlesex
WC1B,51.518139,-0.128945,Middlesex
WC1E,51.522575,-0.133059,Middlesex
WC1H,51.522983,-0.129885,Middlesex
WC1N,51.525389,-0.125145,Middlesex
WC1R,51.518027,-0.119739,Middlesex
WC1V,51.518437,-0.113870,Middlesex
WC1X,51.523789,-0.111717,Middlesex
WC2A,51.517915,-0.113849,Middlesex
WC2B,51.514375,-0.119688,Middlesex
WC2E,51.513723,-0.122741,Middlesex
WC2H,51.513035,-0.129212,Middlesex
WC2N,51.511498,-0.127560,Middlesex
WC2R,51.510589,-0.120233,Middlesex
WD17,51.656881,-0.398652,Hertfordshire
WD18,51.653142,-0.394186,Hertfordshire
WD19,51.646141,-0.382697,Hertfordshire
WD23,51.640500,-0.357881,Hertfordshire
WD24,51.667712,-0.397662,Hertfordshire
WD25,51.701965,-0.401778,Hertfordshire
WD3,51.639484,-0.474602,Hertfordshire
WD4,51.641755,-0.427874,Hertfordshire
WD5,51.707305,-0.416295,Hertfordshire
WD6,51.654247,-0.279290,Hertfordshire
WD7,51.683007,-0.317272,Hertfordshire
WD99,51.648781,-0.422065,Hertfordshire
WF1,53.679490,-1.500932,Yorkshire
WF10,53.725986,-1.350626,Yorkshire
WF11,53.695836,-1.261490,Yorkshire
WF12,53.672318,-1.627576,Yorkshire
WF13,53.692022,-1.628311,Yorkshire
WF14,53.685185,-1.696399,Yorkshire
WF15,53.713791,-1.681103,Yorkshire
WF16,53.707653,-1.671575,Yorkshire
WF17,53.721419,-1.642024,Yorkshire
WF2,53.685449,-1.520773,Yorkshire
WF3,53.723798,-1.567379,Yorkshire
WF4,53.666438,-1.417164,Yorkshire
WF5,53.675764,-1.574351,Yorkshire
WF6,53.699236,-1.416848,Yorkshire
WF7,53.674142,-1.350545,Yorkshire
WF8,53.693192,-1.307983,Yorkshire
WF9,53.627089,-1.295108,Yorkshire
WF90,53.674450,-1.490894,Yorkshire
WN1,53.546982,-2.635089,Lancashire
WN2,53.555454,-2.610052,Lancashire
WN3,53.542342,-2.637147,Lancashire
WN4,53.501422,-2.646242,Lancashire
WN5,53.537830,-2.689076,Lancashire
WN6,53.573719,-2.640820,Lancashire
WN7,53.497417,-2.516239,Lancashire
WN8,53.540460,-2.745192,Lancashire
WR1,52.196683,-2.216947,Worcestershire
WR10,52.110550,-2.074827,Worcestershire
WR11,52.071953,-1.940333,Worcestershire
WR12,52.035692,-1.862783,Worcestershire
WR13,52.126081,-2.287595,Worcestershire
WR14,52.128145,-2.313932,Worcestershire
WR15,52.312650,-2.593942,Worcestershire
WR2,52.187772,-2.231853,Worcestershire
WR3,52.207325,-2.228428,Worcestershire
WR4,52.214596,-2.158299,Worcestershire
WR5,52.189459,-2.214879,Worcestershire
WR6,52.147746,-2.442458,Worcestershire
WR7,52.206975,-2.117458,Worcestershire
WR8,52.089709,-2.237487,Worcestershire
WR9,52.265574,-2.163725,Worcestershire
WR99,52.191658,-2.179049,Worcestershire
WS1,52.586012,-1.981281,Staffordshire
WS10,52.548596,-2.019713,Staffordshire
WS11,52.687073,-2.028415,Staffordshire
WS12,52.711526,-1.974347,Staffordshire
WS13,52.703740,-1.818290,Staffordshire
WS14,52.672938,-1.834862,Staffordshire
WS15,52.747007,-1.927201,Staffordshire
WS2,52.587978,-2.030919,Staffordshire
WS3,52.607138,-1.978230,Staffordshire
WS4,52.619518,-1.952862,Staffordshire
WS5,52.572891,-1.961410,Staffordshire
WS6,52.659568,-2.006678,Staffordshire
WS7,52.678013,-1.916531,Staffordshire
WS8,52.647161,-1.931770,Staffordshire
WS9,52.600307,-1.920194,Staffordshire
WV1,52.588483,-2.114949,Staffordshire
WV10,52.594231,-2.121120,Staffordshire
WV11,52.615871,-2.089469,Staffordshire
WV12,52.601291,-2.035490,Staffordshire
WV13,52.590135,-2.056043,Staffordshire
WV14,52.565251,-2.073596,Staffordshire
WV15,52.534195,-2.414860,Shropshire
WV16,52.534331,-2.419741,Shropshire
WV2,52.581704,-2.124642,Staffordshire
WV3,52.572550,-2.142883,Staffordshire
WV4,52.567863,-2.144860,Staffordshire
WV5,52.524742,-2.198236,Staffordshire
WV6,52.593421,-2.145786,Staffordshire
WV7,52.642754,-2.281222,Shropshire
WV8,52.626101,-2.193805,Staffordshire
WV9,52.660631,-2.136164,Staffordshire
WV98,52.600428,-2.134307,Staffordshire
WV99,52.671370,-2.420271,Shropshire
YO1,53.960448,-1.092345,Yorkshire
YO10,53.954510,-1.057759,Yorkshire
YO11,54.282361,-0.402319,Yorkshire
YO12,54.276036,-0.417584,Yorkshire
YO13,54.315366,-0.448529,Yorkshire
YO14,54.209122,-0.293942,Yorkshire
YO15,54.113454,-0.150158,Yorkshire
YO16,54.089830,-0.208946,Yorkshire
YO17,54.136055,-0.797149,Yorkshire
YO18,54.245941,-0.777520,Yorkshire
YO19,53.934948,-1.061885,Yorkshire
YO21,54.479468,-0.652389,Yorkshire
YO22,54.482397,-0.609382,Yorkshire
YO23,53.954099,-1.087256,Yorkshire
YO24,53.958694,-1.092170,Yorkshire
YO25,53.999409,-0.459167,Yorkshire
YO26,53.960448,-1.092345,Yorkshire
YO30,54.022100,-1.157293,Yorkshire
YO31,53.967027,-1.060785,Yorkshire
YO32,54.024830,-1.144202,Yorkshire
YO41,53.990848,-0.913809,Yorkshire
YO42,53.952524,-0.800513,Yorkshire
YO43,53.864187,-0.665997,Yorkshire
YO51,54.096133,-1.396928,Yorkshire
YO60,54.089061,-0.995855,Yorkshire
YO61,54.082276,-1.247193,Yorkshire
YO62,54.164686,-0.933174,Yorkshire
YO7,54.233551,-1.342002,Yorkshire
YO8,53.784954,-1.067705,Yorkshire
YO90,53.958935,-1.088385,Yorkshire
ZE1,60.153231,-1.141602,Shetland
ZE2,60.340022,-1.022469,Shetland
ZE3,59.887056,-1.307637,Shetland
